axis,fixed_context,comparison,exp_delta_barrier(kcal/mol),model_delta_barrier(kcal/mol),trend_agrees
Cl substrate,388 / 146,BH3 / NHC / CCl3 amide -> BH3 / NHC / CHCl2 amide,1.0568694984308395,3.77871758632344,True
Cl substrate,388 / 234,BH3 / DMAP / CCl3 amide -> BH3 / DMAP / CHCl2 amide,1.3954376328210945,4.988737434972338,True
Cl substrate,389 / 146,B(C#N)H2 / NHC / CCl3 amide -> B(C#N)H2 / NHC / CHCl2 amide,2.185605557870833,3.9792411407628148,True
Cl substrate,389 / 234,B(C#N)H2 / DMAP / CCl3 amide -> B(C#N)H2 / DMAP / CHCl2 amide,1.8396252224611915,3.254930627001727,True
Lewis base,388 / 723,BH3 / NHC / CCl3 amide -> BH3 / DMAP / CCl3 amide,-0.26346965644851217,-1.7494656197811977,True
Lewis base,388 / 724,BH3 / NHC / CHCl2 amide -> BH3 / DMAP / CHCl2 amide,0.07509847794174274,-0.5394457711323,False
Lewis base,389 / 723,B(C#N)H2 / NHC / CCl3 amide -> B(C#N)H2 / DMAP / CCl3 amide,-2.0983738583157985,-2.2950594369263975,True
Lewis base,389 / 724,B(C#N)H2 / NHC / CHCl2 amide -> B(C#N)H2 / DMAP / CHCl2 amide,-2.44435419372544,-3.0193699506874854,True
Borane,146 / 723,BH3 / NHC / CCl3 amide -> B(C#N)H2 / NHC / CCl3 amide,2.010437239046781,4.207117839800667,True
Borane,146 / 724,BH3 / NHC / CHCl2 amide -> B(C#N)H2 / NHC / CHCl2 amide,3.1391732984867744,4.407641394240041,True
Borane,234 / 723,BH3 / DMAP / CCl3 amide -> B(C#N)H2 / DMAP / CCl3 amide,0.17553303717949476,3.661524022655467,True
Borane,234 / 724,BH3 / DMAP / CHCl2 amide -> B(C#N)H2 / DMAP / CHCl2 amide,0.6197206268195918,1.927717214684856,True
