label,split,model,feature_set,n,R2,MAE,RMSE,family_column,heldout_family,train_size,test_size
heldout_family,leave_one_LB_family,BEP_linear_DeltaG,DeltaG_rxn_only,4680,0.0851328149976256,4.5423402300223685,5.438410746819172,LB_family,aryl_N_base,4557,4680
heldout_family,leave_one_LB_family,BEP_linear_DeltaG,DeltaG_rxn_only,1507,0.3577670411144187,3.274746532598021,4.368962068245208,LB_family,NHC,7730,1507
heldout_family,leave_one_LB_family,BEP_linear_DeltaG,DeltaG_rxn_only,1430,0.19915393366326573,3.154980330563576,4.552864850433146,LB_family,alkyl_phosphine,7807,1430
heldout_family,leave_one_LB_family,BEP_linear_DeltaG,DeltaG_rxn_only,1199,0.34621970093831234,3.345807216664482,4.407429319369961,LB_family,tertiary_amine,8038,1199
heldout_family,leave_one_LB_family,BEP_linear_DeltaG,DeltaG_rxn_only,403,0.18466915582376708,3.175645626105926,4.40344099898841,LB_family,aryl_phosphine,8834,403
heldout_family,leave_one_LB_family,CatBoost_full_descriptors,full_18_descriptors,4680,0.6926755061915263,2.421917539988338,3.152038894106889,LB_family,aryl_N_base,4557,4680
heldout_family,leave_one_LB_family,CatBoost_full_descriptors,full_18_descriptors,1507,0.6258664853256277,2.413036773308129,3.334611828127941,LB_family,NHC,7730,1507
heldout_family,leave_one_LB_family,CatBoost_full_descriptors,full_18_descriptors,1430,0.6402182404830478,1.9815490840874865,3.0516154570230523,LB_family,alkyl_phosphine,7807,1430
heldout_family,leave_one_LB_family,CatBoost_full_descriptors,full_18_descriptors,1199,0.6408521221413479,2.4943841735691548,3.2666762417202193,LB_family,tertiary_amine,8038,1199
heldout_family,leave_one_LB_family,CatBoost_full_descriptors,full_18_descriptors,403,0.7736936660579051,1.5746769830099794,2.3199231587072964,LB_family,aryl_phosphine,8834,403
heldout_family,leave_one_LB_family,CatBoost_without_DeltaG_rxn,all_except_DeltaG_rxn,4680,0.562688491228228,2.878904805976902,3.7600050975134085,LB_family,aryl_N_base,4557,4680
