iter	RMSE
0	6.298919653
1	6.260801425
2	6.224804087
3	6.187432204
4	6.151238153
5	6.114550741
6	6.078806459
7	6.04431818
8	6.010051868
9	5.976744427
10	5.942989212
11	5.910288366
12	5.878096558
13	5.846710278
14	5.815895867
15	5.783291807
16	5.75198164
17	5.721367146
18	5.690921609
19	5.660699629
20	5.630483775
21	5.601334821
22	5.572925836
23	5.543020896
24	5.51362605
25	5.485415648
26	5.457088887
27	5.429894346
28	5.402481267
29	5.374237436
30	5.346536392
31	5.322715671
32	5.296218749
33	5.270984123
34	5.244842753
35	5.21928907
36	5.194947893
37	5.169911621
38	5.146285852
39	5.122672247
40	5.097446367
41	5.074367926
42	5.051464424
43	5.027965187
44	5.00383123
45	4.98108938
46	4.958328118
47	4.935687427
48	4.914008835
49	4.891167064
50	4.87072667
51	4.849520318
52	4.827804481
53	4.808445935
54	4.78928099
55	4.769024415
56	4.749604001
57	4.729954804
58	4.71084446
59	4.690104999
60	4.671218628
61	4.653366204
62	4.634516582
63	4.614868227
64	4.594802251
65	4.578022374
66	4.559303631
67	4.541262391
68	4.523191811
69	4.505498723
70	4.488451982
71	4.472309014
72	4.454822354
73	4.438235097
74	4.421892111
75	4.405886655
76	4.389484896
77	4.374045833
78	4.358697398
79	4.343909886
80	4.32920224
81	4.314636517
82	4.299013826
83	4.284012415
84	4.269430135
85	4.254953376
86	4.242126168
87	4.22917829
88	4.21635276
89	4.201746481
90	4.188559782
91	4.175395437
92	4.162495458
93	4.149620385
94	4.136866939
95	4.123642796
96	4.110596876
97	4.097123708
98	4.083198653
99	4.071064697
100	4.058727271
101	4.047104653
102	4.03233048
103	4.018295909
104	4.005552717
105	3.993321285
106	3.982983513
107	3.972256782
108	3.960198557
109	3.948267254
110	3.938340968
111	3.926785531
112	3.915778755
113	3.905348971
114	3.893452941
115	3.882032933
116	3.870778953
117	3.861115463
118	3.850796186
119	3.839307024
120	3.830670598
121	3.821222234
122	3.810491458
123	3.801676084
124	3.793612325
125	3.783938702
126	3.775120463
127	3.765685657
128	3.756642516
129	3.7486006
130	3.740422556
131	3.731676882
132	3.723375866
133	3.712941585
134	3.703764044
135	3.695013999
136	3.684864741
137	3.676839711
138	3.667946756
139	3.65987119
140	3.650918403
141	3.643953514
142	3.635211184
143	3.628198162
144	3.620764079
145	3.61189782
146	3.604388252
147	3.596802447
148	3.588266309
149	3.579339681
150	3.57333418
151	3.56447983
152	3.557332815
153	3.550494586
154	3.542474862
155	3.535930375
156	3.528945763
157	3.521837061
158	3.51439219
159	3.507372116
160	3.500088396
161	3.493081414
162	3.485083903
163	3.477997258
164	3.471653476
165	3.464963924
166	3.458170245
167	3.452205904
168	3.446262782
169	3.439016341
170	3.433321229
171	3.426833413
172	3.420509652
173	3.414295192
174	3.407640169
175	3.400808032
176	3.393873809
177	3.386274761
178	3.379559736
179	3.372673596
180	3.367406161
181	3.360138716
182	3.353805942
183	3.348580683
184	3.342715632
185	3.336650035
186	3.330679794
187	3.324772119
188	3.319435083
189	3.313845152
190	3.308784003
191	3.303652961
192	3.298387944
193	3.292161311
194	3.287025597
195	3.281450789
196	3.277015067
197	3.271975281
198	3.266778753
199	3.262116618
200	3.257206779
201	3.251707722
202	3.246636612
203	3.24123391
204	3.235527997
205	3.230089417
206	3.224310678
207	3.219944606
208	3.215490878
209	3.210515994
210	3.205150162
211	3.199917792
212	3.195734772
213	3.191549363
214	3.1872942
215	3.181663991
216	3.177335434
217	3.173006154
218	3.169591779
219	3.1652829
220	3.160972785
221	3.156389201
222	3.151535078
223	3.14731013
224	3.143095561
225	3.138394465
226	3.133045962
227	3.128653339
228	3.124204429
229	3.118419348
230	3.114519513
231	3.110780706
232	3.107393937
233	3.102562601
234	3.097997238
235	3.092771586
236	3.087931228
237	3.084632016
238	3.081031117
239	3.078025862
240	3.074097138
241	3.07080096
242	3.066602788
243	3.063633413
244	3.06041112
245	3.055839282
246	3.052561179
247	3.048306877
248	3.044150991
249	3.040366576
250	3.036499637
251	3.032816021
252	3.028880188
253	3.025905622
254	3.022408627
255	3.018846423
256	3.013820521
257	3.010331309
258	3.006261786
259	3.002587295
260	2.998490837
261	2.994695225
262	2.990742194
263	2.987266047
264	2.984095036
265	2.980436114
266	2.977774727
267	2.974348947
268	2.969869529
269	2.96619628
270	2.96293535
271	2.960342446
272	2.957429822
273	2.954380786
274	2.950798983
275	2.94785989
276	2.944974031
277	2.941836892
278	2.93916094
279	2.935753689
280	2.93197619
281	2.928416027
282	2.924766847
283	2.921720338
284	2.918803165
285	2.915404917
286	2.912581685
287	2.908849643
288	2.906051181
289	2.902619995
290	2.900053743
291	2.89664453
292	2.89383228
293	2.890686986
294	2.888319137
295	2.885319159
296	2.881794297
297	2.878971084
298	2.875234449
299	2.87233614
300	2.869105486
301	2.865559882
302	2.862799705
303	2.859192759
304	2.855536503
305	2.85354205
306	2.851325053
307	2.849017115
308	2.846143245
309	2.844030258
310	2.841143022
311	2.83827257
312	2.835276555
313	2.832466125
314	2.829538858
315	2.827623793
316	2.825074454
317	2.822333134
318	2.819962719
319	2.817342507
320	2.815058278
321	2.812365838
322	2.809355842
323	2.806589673
324	2.804153371
325	2.801805685
326	2.798789296
327	2.796133619
328	2.793778623
329	2.791501217
330	2.789462404
331	2.787224146
332	2.784838282
333	2.781934134
334	2.779625981
335	2.777431425
336	2.775355616
337	2.773495495
338	2.771491491
339	2.769698243
340	2.767357503
341	2.765409449
342	2.763344797
343	2.761172887
344	2.758707303
345	2.756215875
346	2.753443711
347	2.751334138
348	2.748885332
349	2.747223513
350	2.744541218
351	2.742057319
352	2.739964278
353	2.737765541
354	2.735533687
355	2.733240622
356	2.731362938
357	2.729444923
358	2.72744921
359	2.725003879
360	2.722862487
361	2.721291383
362	2.718972391
363	2.717271537
364	2.715246417
365	2.713050112
366	2.710975583
367	2.709031356
368	2.706910141
369	2.704327832
370	2.702652872
371	2.700892673
372	2.698941308
373	2.696962857
374	2.695010509
375	2.693537116
376	2.691125385
377	2.689573351
378	2.687418705
379	2.685344007
380	2.683148842
381	2.681056799
382	2.678875651
383	2.677080286
384	2.674669478
385	2.672951755
386	2.670544698
387	2.668261659
388	2.666375664
389	2.664889697
390	2.662849786
391	2.660596505
392	2.659011572
393	2.657529382
394	2.656120473
395	2.654578804
396	2.653006934
397	2.651102225
398	2.649406944
399	2.647618716
400	2.645831998
401	2.64423411
402	2.642784615
403	2.640991855
