iter	RMSE
0	6.253032763
1	6.217205337
2	6.181542058
3	6.144371056
4	6.108215807
5	6.073217772
6	6.037290151
7	6.005208048
8	5.971257216
9	5.93875503
10	5.904839539
11	5.872415566
12	5.838673694
13	5.806737749
14	5.775139329
15	5.745352561
16	5.714182587
17	5.683781
18	5.655244758
19	5.627510714
20	5.597704527
21	5.570030387
22	5.541977416
23	5.512251702
24	5.483345343
25	5.455738825
26	5.4285445
27	5.401437501
28	5.375063596
29	5.347070039
30	5.319301256
31	5.291969389
32	5.268066294
33	5.243562343
34	5.219053834
35	5.194357426
36	5.170510004
37	5.145741561
38	5.122839182
39	5.098215905
40	5.073789572
41	5.05085981
42	5.028012216
43	5.004762103
44	4.981006276
45	4.958511912
46	4.936105305
47	4.913185966
48	4.891163816
49	4.869329025
50	4.848669629
51	4.827485303
52	4.806028158
53	4.786469411
54	4.76686548
55	4.747389246
56	4.728458214
57	4.707090347
58	4.688231437
59	4.668787266
60	4.650110776
61	4.631647174
62	4.612657424
63	4.594342225
64	4.574244546
65	4.556861022
66	4.538254066
67	4.521873472
68	4.503616731
69	4.487982882
70	4.471172613
71	4.455821102
72	4.438113447
73	4.421835204
74	4.405119246
75	4.389169578
76	4.3735762
77	4.359135751
78	4.343062195
79	4.328396871
80	4.313258229
81	4.297681379
82	4.281974332
83	4.268101561
84	4.252878275
85	4.238092216
86	4.225498152
87	4.211640049
88	4.197306076
89	4.18249743
90	4.168625158
91	4.155277577
92	4.142436895
93	4.129607221
94	4.11761464
95	4.104697583
96	4.092767433
97	4.080052584
98	4.068772608
99	4.056872953
100	4.045467026
101	4.034708556
102	4.020092902
103	4.007238362
104	3.995782049
105	3.983481621
106	3.973166909
107	3.961493465
108	3.950652283
109	3.93842922
110	3.929042154
111	3.918083241
112	3.907336135
113	3.897547161
114	3.887289239
115	3.877053685
116	3.865731139
117	3.854398331
118	3.844802985
119	3.832951453
120	3.82273649
121	3.811903888
122	3.801704652
123	3.792523621
124	3.781568503
125	3.771938567
126	3.763013783
127	3.753345169
128	3.744312945
129	3.736392383
130	3.728080398
131	3.719615937
132	3.710723863
133	3.701886054
134	3.693654087
135	3.684524007
136	3.67459883
137	3.666316709
138	3.658822499
139	3.650192823
140	3.643101397
141	3.634376869
142	3.626649946
143	3.617236536
144	3.609922326
145	3.603527911
146	3.596706393
147	3.589419118
148	3.582944294
149	3.575434068
150	3.566469802
151	3.558337187
152	3.549354598
153	3.541122802
154	3.535454925
155	3.526289449
156	3.517552568
157	3.509653305
158	3.503372717
159	3.495876749
160	3.487987595
161	3.481309115
162	3.474094092
163	3.467212025
164	3.4599798
165	3.45330797
166	3.446793715
167	3.439905206
168	3.433664577
169	3.426063105
170	3.419227457
171	3.413220316
172	3.406502093
173	3.400698843
174	3.394568808
175	3.387738928
176	3.380679222
177	3.374640691
178	3.368060876
179	3.361198163
180	3.354370463
181	3.349490057
182	3.343491692
183	3.336627087
184	3.329425563
185	3.323288772
186	3.318117419
187	3.312398933
188	3.306523165
189	3.301349149
190	3.295890263
191	3.29136407
192	3.285303524
193	3.279898051
194	3.274719687
195	3.270489711
196	3.264957488
197	3.260571985
198	3.25508333
199	3.249175992
200	3.244105511
201	3.238897899
202	3.233689121
203	3.228774055
204	3.223314023
205	3.217615613
206	3.212751406
207	3.207623138
208	3.201958563
209	3.196721654
210	3.190384767
211	3.18519211
212	3.181054312
213	3.175954717
214	3.17096692
215	3.166255781
216	3.162474882
217	3.157209024
218	3.153340402
219	3.14905036
220	3.144151947
221	3.138729669
222	3.133403486
223	3.129687477
224	3.125820385
225	3.1201597
226	3.115306449
227	3.110837996
228	3.105705273
229	3.101035664
230	3.096799081
231	3.092947273
232	3.089001747
233	3.084269602
234	3.080291121
235	3.077188824
236	3.073269897
237	3.070449409
238	3.06648149
239	3.063020782
240	3.058488858
241	3.054319979
242	3.050545835
243	3.046990707
244	3.043189878
245	3.038791846
246	3.034961466
247	3.032188667
248	3.027909411
249	3.024016283
250	3.020995441
251	3.017077145
252	3.01384029
253	3.010507845
254	3.006958216
255	3.003649052
256	3.000003377
257	2.996407364
258	2.99307149
259	2.989234467
260	2.98524687
261	2.981848288
262	2.978951448
263	2.975015369
264	2.971096601
265	2.967693459
266	2.964475607
267	2.961084973
268	2.957221061
269	2.953480845
270	2.950187448
271	2.946504767
272	2.942549164
273	2.939034222
274	2.935846247
275	2.932206145
276	2.929410542
277	2.92569463
278	2.92226639
279	2.91962729
280	2.91722024
281	2.914744167
282	2.911863003
283	2.909243702
284	2.906741249
285	2.90299126
286	2.900782375
287	2.897618221
288	2.894664299
289	2.891560981
290	2.889323099
291	2.886194264
292	2.883964869
293	2.881042526
294	2.878815317
295	2.875702256
296	2.873214943
297	2.870131216
298	2.866895023
299	2.864622716
300	2.862451054
301	2.85987274
302	2.857844521
303	2.853797578
304	2.850440132
305	2.847901811
306	2.845070216
307	2.842747888
308	2.840050971
309	2.83725337
310	2.834206536
311	2.831418385
312	2.828250974
313	2.82633996
314	2.823810653
315	2.821582802
316	2.819147987
317	2.816820572
318	2.814588283
319	2.812891229
320	2.810135617
321	2.807129685
322	2.804683782
323	2.801599866
324	2.799238845
325	2.796595198
326	2.79433935
327	2.792176108
328	2.789858942
329	2.78716015
330	2.784580362
331	2.782415276
332	2.780224244
333	2.778480663
334	2.775909856
335	2.774276349
336	2.772368963
337	2.770569805
338	2.768690025
339	2.766510073
340	2.763981884
341	2.76207537
342	2.760226929
343	2.758247556
344	2.755223246
345	2.75373671
346	2.75162224
347	2.748628699
348	2.74665929
349	2.744233245
350	2.742596119
351	2.740625427
352	2.738511969
353	2.736457702
354	2.734461288
355	2.732131703
356	2.729236158
357	2.726969719
358	2.724481363
359	2.722049501
360	2.719911813
361	2.717874809
362	2.715180982
363	2.712724477
364	2.710825238
365	2.709172584
366	2.707203409
367	2.705043004
368	2.702953175
369	2.701212512
370	2.698936631
371	2.697195364
372	2.695560992
373	2.693815926
374	2.692110891
375	2.689831092
376	2.687321301
377	2.685081384
378	2.683187303
379	2.68097775
380	2.679143052
381	2.677071017
382	2.675591873
383	2.673527121
384	2.671141419
385	2.668913923
386	2.66765522
387	2.665542818
388	2.663447436
389	2.661311981
390	2.659750585
391	2.658034817
392	2.655964092
393	2.654052955
394	2.652398272
395	2.651008207
396	2.64857695
397	2.646661415
398	2.644832093
399	2.643267023
400	2.641325344
401	2.639453564
402	2.637607457
403	2.635632613
404	2.633988275
405	2.632238416
406	2.630109011
407	2.628037368
408	2.626135389
409	2.624555633
410	2.623200818
411	2.621809476
412	2.619717182
413	2.617671798
414	2.61603165
415	2.614312275
416	2.612338931
417	2.610646786
418	2.609058954
419	2.607791142
420	2.605612205
421	2.604231349
422	2.602650857
423	2.601084157
424	2.599919121
425	2.597843517
426	2.596222081
427	2.594820019
428	2.593574112
429	2.591537518
430	2.590002297
431	2.588363394
432	2.586769693
433	2.585170874
434	2.583274396
435	2.581516745
436	2.580199929
437	2.578694613
438	2.577609694
439	2.576507312
440	2.575331835
441	2.573277531
442	2.572142658
443	2.571008277
444	2.569433318
445	2.568295509
446	2.566930027
447	2.565375109
448	2.563975501
449	2.56248147
450	2.561544624
451	2.559984405
452	2.558514285
453	2.556923603
454	2.555754462
455	2.554381967
456	2.553047998
457	2.551629552
458	2.550239293
459	2.54842569
460	2.547394049
461	2.546045123
462	2.544647799
463	2.542817295
464	2.541755265
465	2.540934848
466	2.539619459
467	2.538508705
468	2.537602496
469	2.536066566
470	2.534368121
471	2.533132303
472	2.53205119
473	2.530901714
474	2.529858551
475	2.528287995
476	2.526829514
477	2.525293203
478	2.524181018
479	2.522825647
480	2.521862491
481	2.520468315
482	2.518928632
483	2.517743753
484	2.516288093
485	2.514668065
486	2.513795997
487	2.512570824
488	2.510732263
489	2.509386583
490	2.508288085
491	2.506852684
492	2.505332845
493	2.504059806
494	2.503180333
495	2.501367774
496	2.500135499
497	2.499264676
498	2.49831619
499	2.496998392
500	2.495586661
501	2.494220725
502	2.492929129
503	2.491711701
504	2.490247022
505	2.489106238
506	2.488030551
507	2.487103126
508	2.485449258
509	2.48410643
510	2.483004661
511	2.481836491
512	2.480609933
513	2.479593621
514	2.478674785
515	2.476864764
516	2.475908455
517	2.474858826
518	2.473486359
519	2.472286705
520	2.471215864
521	2.469905093
522	2.468831492
523	2.46783778
524	2.466950984
525	2.466026395
526	2.464954523
527	2.463776271
528	2.462541732
529	2.461524722
530	2.460488077
531	2.459554877
532	2.458670662
533	2.457766407
534	2.456761938
535	2.455766342
536	2.454881972
537	2.453849724
538	2.45254685
539	2.45146072
540	2.450369158
541	2.449087724
542	2.447912149
543	2.446738124
544	2.445788195
545	2.444669024
546	2.443781743
547	2.442720101
548	2.441851252
549	2.440964195
550	2.439945649
551	2.438766154
552	2.437388422
553	2.436579712
554	2.435616038
555	2.43445726
556	2.433479636
557	2.432072988
558	2.431093569
559	2.429846671
560	2.428653314
561	2.427841123
562	2.42688194
563	2.425851115
564	2.424973813
565	2.423727374
566	2.422861397
567	2.421409275
568	2.420319165
569	2.419276199
570	2.41850215
571	2.41774582
572	2.416764694
573	2.41567351
574	2.414602306
575	2.41365988
576	2.41263247
577	2.411645768
578	2.410617894
579	2.40936694
580	2.408470389
581	2.407530805
582	2.406614067
583	2.405290447
584	2.404489684
585	2.403629676
586	2.402607711
587	2.401544083
588	2.401008328
589	2.400211266
590	2.399127803
591	2.398059294
592	2.396984157
593	2.396357305
594	2.39546233
595	2.394452776
596	2.393630266
597	2.392712913
598	2.391637386
599	2.39083743
600	2.390069493
601	2.388768559
602	2.388041447
603	2.387202382
604	2.386253579
605	2.385432724
606	2.384481099
607	2.383409068
608	2.382254483
609	2.381314969
610	2.380115956
611	2.379338859
612	2.378556432
613	2.377492051
614	2.376624581
615	2.375589784
616	2.37479672
617	2.374134703
618	2.373373019
619	2.372595587
620	2.371423455
621	2.370542532
622	2.369600155
623	2.368763287
624	2.367699987
625	2.366761709
626	2.365961831
627	2.365467582
628	2.364686977
629	2.364074201
630	2.363185815
631	2.362363214
632	2.361133905
633	2.36019911
634	2.359205652
635	2.35831831
636	2.357519193
637	2.356493396
638	2.355298936
639	2.354526648
640	2.353708052
641	2.353195378
642	2.352548863
643	2.351668442
644	2.350886029
645	2.350124574
646	2.34935218
647	2.348128025
648	2.347259856
649	2.346331256
650	2.345315315
651	2.344239708
652	2.343238177
653	2.342496392
654	2.341869458
655	2.340878936
656	2.339772901
657	2.339000445
658	2.338275099
659	2.337362651
660	2.336560255
661	2.335815778
662	2.334957939
663	2.334368876
664	2.333606911
665	2.332888271
666	2.3324044
667	2.331352639
668	2.330375006
669	2.329648166
670	2.328885413
671	2.327999703
672	2.327471152
673	2.326582571
674	2.325549848
675	2.324682673
676	2.323681571
677	2.322992303
678	2.322288089
679	2.321579306
680	2.320717136
681	2.320161481
682	2.319458099
683	2.318871932
684	2.317755199
685	2.317247417
686	2.316326829
687	2.315862734
688	2.315126693
689	2.314369132
690	2.313444441
691	2.312596161
692	2.311577111
693	2.310795632
694	2.309840398
695	2.309188991
696	2.308266943
697	2.307590793
