iter	RMSE
0	6.386920457
1	6.347589995
2	6.3100674
3	6.271553997
4	6.234314798
5	6.200212504
6	6.164090968
7	6.130741207
8	6.097405595
9	6.062317654
10	6.026994052
11	5.994735963
12	5.962326106
13	5.930063721
14	5.898592643
15	5.867320226
16	5.835062974
17	5.805771551
18	5.774893623
19	5.743586073
20	5.71137815
21	5.681681219
22	5.650387382
23	5.621693815
24	5.592206304
25	5.562949312
26	5.534562145
27	5.506530019
28	5.478022976
29	5.44944714
30	5.421975716
31	5.396791126
32	5.372174316
33	5.345965111
34	5.320714217
35	5.294884833
36	5.269727017
37	5.244210011
38	5.220442368
39	5.196935776
40	5.170629645
41	5.147746311
42	5.123573958
43	5.098891855
44	5.07338769
45	5.050077499
46	5.027964341
47	5.004738694
48	4.982834105
49	4.960032889
50	4.939130185
51	4.918197896
52	4.895671538
53	4.875249379
54	4.855328057
55	4.835334937
56	4.814673609
57	4.791462095
58	4.771377456
59	4.751900877
60	4.731829224
61	4.712687052
62	4.693367541
63	4.673496997
64	4.655769434
65	4.637596427
66	4.6178563
67	4.600975223
68	4.581774864
69	4.562287128
70	4.544822721
71	4.528637534
72	4.510027541
73	4.493574401
74	4.477073445
75	4.460703318
76	4.445365652
77	4.428610554
78	4.413483942
79	4.39768868
80	4.382338382
81	4.366797046
82	4.349812185
83	4.333793603
84	4.31886854
85	4.303346453
86	4.287501588
87	4.27287909
88	4.25778488
89	4.242359889
90	4.228902238
91	4.214751922
92	4.201476671
93	4.188133341
94	4.175955027
95	4.162546405
96	4.149292327
97	4.136038189
98	4.124281552
99	4.111828873
100	4.099006877
101	4.086845036
102	4.072150613
103	4.057537083
104	4.045283239
105	4.032142361
106	4.021010445
107	4.009285322
108	3.998597226
109	3.986191158
110	3.975799779
111	3.963803389
112	3.952191599
113	3.941695831
114	3.929161123
115	3.917077099
116	3.905079673
117	3.893600311
118	3.882979598
119	3.870278543
120	3.860703022
121	3.85076648
122	3.839345734
123	3.829301812
124	3.820892243
125	3.81062724
126	3.80115285
127	3.79064371
128	3.781151298
129	3.772885031
130	3.761377194
131	3.752522666
132	3.743282248
133	3.732471963
134	3.723722976
135	3.71386949
136	3.703250025
137	3.69507274
138	3.687224166
139	3.679239798
140	3.669974941
141	3.661327466
142	3.652753049
143	3.644082199
144	3.636374239
145	3.628545689
146	3.621222791
147	3.61325284
148	3.606051818
149	3.596756504
150	3.590505445
151	3.583494122
152	3.576668017
153	3.569287465
154	3.560798453
155	3.55295313
156	3.546400671
157	3.537683892
158	3.530872519
159	3.521311697
160	3.513516142
161	3.505248271
162	3.498102827
163	3.491225776
164	3.484327499
165	3.477703806
166	3.469182633
167	3.46277599
168	3.457624783
169	3.452880676
170	3.445910753
171	3.438363007
172	3.432212968
173	3.4247298
174	3.419151551
175	3.411453396
176	3.40452721
177	3.397655346
178	3.390251279
179	3.383225234
180	3.376223091
181	3.368336183
182	3.361973727
183	3.356937084
184	3.35037762
185	3.344467091
186	3.338001437
187	3.331297222
188	3.325542693
189	3.319139149
190	3.313644643
191	3.307929818
192	3.301802757
193	3.295745316
194	3.289524964
195	3.283267919
196	3.278218448
197	3.27175493
198	3.265830024
199	3.260769959
200	3.255600564
201	3.250404445
202	3.245450348
203	3.239846259
204	3.234709442
205	3.22924946
206	3.223194659
207	3.217994899
208	3.214041583
209	3.209192254
210	3.203327378
211	3.197841957
212	3.19302044
213	3.188588349
214	3.184431968
215	3.178348923
216	3.174328067
217	3.170176907
218	3.165672742
219	3.159821513
220	3.155394303
221	3.150636495
222	3.145680022
223	3.140944332
224	3.136155917
225	3.131616909
226	3.126346611
227	3.122534825
228	3.118523974
229	3.114320972
230	3.109332843
231	3.105440634
232	3.101690156
233	3.097690426
234	3.092583719
235	3.087628123
236	3.082799978
237	3.079828254
238	3.076519888
239	3.072325972
240	3.067831167
241	3.064246921
242	3.060304861
243	3.055620827
244	3.051597281
245	3.046762223
246	3.04419072
247	3.03983275
248	3.035563809
249	3.031862277
250	3.027649286
251	3.02437655
252	3.020626512
253	3.017375451
254	3.013531756
255	3.009792307
256	3.004671467
257	3.001424333
258	2.997622472
259	2.993290234
260	2.989912543
261	2.985876823
262	2.982309852
263	2.977947924
264	2.974433341
265	2.97084759
266	2.967553641
267	2.963677685
268	2.959121202
269	2.955016027
270	2.951382697
271	2.948101207
272	2.945521959
273	2.942088661
274	2.938763119
275	2.935784055
276	2.932451115
277	2.92959292
278	2.926305794
279	2.923275965
280	2.919734484
281	2.916182512
282	2.912658283
283	2.909042291
284	2.905226956
285	2.901677501
286	2.899398131
287	2.896244085
288	2.893697918
289	2.890334057
290	2.887418611
291	2.88419788
292	2.881703628
293	2.877983938
294	2.875155433
295	2.8725169
296	2.86929487
297	2.866697789
298	2.863174175
299	2.860356275
300	2.856764461
301	2.854299329
302	2.852211855
303	2.848826705
304	2.84576891
305	2.843406808
306	2.840245056
307	2.837886142
308	2.835032977
309	2.831866762
310	2.828793061
311	2.82636991
312	2.823091253
313	2.820309429
314	2.81730126
315	2.814640528
316	2.812175363
317	2.809650767
318	2.807344598
319	2.804483648
320	2.801917901
321	2.79923423
322	2.795777659
323	2.793263852
324	2.790857307
325	2.788087358
326	2.785379773
327	2.782497285
328	2.779853889
329	2.777685095
330	2.775134606
331	2.772361205
332	2.7693469
333	2.766518193
334	2.76461004
335	2.761725662
336	2.759674342
337	2.757913643
338	2.755659693
339	2.753875207
340	2.750832345
341	2.748670117
342	2.745746844
343	2.742887097
344	2.740413916
345	2.73898031
346	2.737172483
347	2.734500188
348	2.732761426
349	2.730675684
350	2.728772682
351	2.72618863
352	2.724178305
353	2.722103733
354	2.72031484
355	2.717723786
356	2.715267772
357	2.712856522
358	2.71141333
359	2.709521181
360	2.707595391
361	2.706013979
362	2.703936818
363	2.701473303
364	2.699211078
365	2.696981068
366	2.695148601
367	2.693388774
368	2.690811969
369	2.688077647
370	2.686453905
371	2.684561252
372	2.682322174
373	2.679569625
374	2.677672625
375	2.676178263
376	2.673695673
377	2.671728769
378	2.669619922
379	2.667939743
380	2.665481222
381	2.663431001
382	2.661858469
383	2.659695571
384	2.657809717
385	2.655814711
386	2.653317009
387	2.65159399
388	2.649937446
389	2.648661803
390	2.647088569
391	2.645519487
392	2.643463025
393	2.641527136
394	2.639948194
395	2.638416014
396	2.637109048
397	2.634942643
398	2.632725832
399	2.630632046
400	2.628887607
401	2.627212626
402	2.625320468
403	2.622867183
404	2.620644455
405	2.618868458
406	2.617360255
407	2.615608804
408	2.61427035
409	2.612713039
410	2.610745069
411	2.608837405
412	2.607541146
413	2.605715245
414	2.60408971
415	2.602706303
416	2.600858007
417	2.5988882
418	2.597333249
419	2.595656356
420	2.5942293
421	2.592659777
422	2.590540922
423	2.588726295
424	2.587223229
425	2.585493173
426	2.583340038
427	2.581950321
428	2.580682023
429	2.578968375
430	2.576847416
431	2.5749917
432	2.572967629
433	2.571546164
434	2.569821109
435	2.567952583
436	2.566264734
437	2.564765522
438	2.562585219
439	2.561129501
440	2.559310998
441	2.557718862
442	2.555767006
443	2.554238418
444	2.553293159
445	2.551732168
446	2.550423986
447	2.549084209
448	2.547716927
449	2.546395545
450	2.545259392
451	2.543649492
452	2.542204844
453	2.540560326
454	2.539144037
455	2.538013561
456	2.536719834
457	2.535505337
458	2.533814062
459	2.532153625
460	2.530331377
461	2.52902919
462	2.527802708
463	2.526348231
464	2.524741232
465	2.523595847
